dataset,seed,query_id,method,runtime_ms,distance_l2,success
breast_cancer,4,4,nearest_neighbor,0.016999983927235007,3.8483391977915766,1
breast_cancer,4,4,random_search,0.4112999886274338,2.182642371618307,1
breast_cancer,4,5,treesat_exact,0.06139997276477516,1.2334275391895417,1
breast_cancer,4,5,nearest_neighbor,0.013800017768517137,5.028739618744311,1
breast_cancer,4,5,random_search,0.3887999919243157,3.800539512699603,1
breast_cancer,4,6,treesat_exact,0.06769999163225293,0.7412235598235903,1
breast_cancer,4,6,nearest_neighbor,0.01379998866468668,3.7670704661080214,1
breast_cancer,4,6,random_search,0.3960000176448375,2.1380074231827066,1
breast_cancer,4,7,treesat_exact,0.06010002107359469,0.41941345490631327,1
breast_cancer,4,7,nearest_neighbor,0.015700003132224083,6.942354545400531,1
breast_cancer,4,7,random_search,0.39770000148564577,1.8089868914875693,1
breast_cancer,4,8,treesat_exact,0.06150000263005495,0.6525666080111878,1
breast_cancer,4,8,nearest_neighbor,0.013500015484169126,2.8630728237519247,1
breast_cancer,4,8,random_search,0.401599972974509,2.319558053444274,1
breast_cancer,4,9,treesat_exact,0.05900001269765198,0.22498321572333435,1
breast_cancer,4,9,nearest_neighbor,0.013299984857439995,4.866112676007529,1
breast_cancer,4,9,random_search,0.40770001942291856,0.9785276515511819,1
breast_cancer,4,10,treesat_exact,0.057900004321709275,0.4621282270276236,1
breast_cancer,4,10,nearest_neighbor,0.013400014722719789,2.576930240048268,1
breast_cancer,4,10,random_search,0.39679999463260174,1.8214713767513397,1
breast_cancer,4,11,treesat_exact,0.05709999823011458,0.8226177123018652,1
breast_cancer,4,11,nearest_neighbor,0.01270000939257443,3.2897841712845106,1
breast_cancer,4,11,random_search,0.3782999992836267,4.426250252939405,1
breast_cancer,4,12,treesat_exact,0.0610999995842576,0.2012399798503876,1
breast_cancer,4,12,nearest_neighbor,0.016699981642886996,3.024287846399977,1
breast_cancer,4,12,random_search,0.4125000268686563,0.4579530219823238,1
breast_cancer,4,13,treesat_exact,0.06799999391660094,0.9043723331013813,1
breast_cancer,4,13,nearest_neighbor,0.016099977074190974,4.794331510136605,1
breast_cancer,4,13,random_search,0.6939999875612557,2.523777914892426,1
breast_cancer,4,14,treesat_exact,0.11100000119768083,0.14954849990952526,1
breast_cancer,4,14,nearest_neighbor,0.028400012524798512,2.7492154157964444,1
breast_cancer,4,14,random_search,0.6818000110797584,0.4690125751206919,1
breast_cancer,4,15,treesat_exact,0.0709999876562506,0.8267791249315051,1
breast_cancer,4,15,nearest_neighbor,0.021599989850074053,3.3877431292099147,1
breast_cancer,4,15,random_search,0.44010000419802964,4.1538062053641545,1
breast_cancer,4,16,treesat_exact,0.06769999163225293,0.11993513354745997,1
breast_cancer,4,16,nearest_neighbor,0.01729998621158302,1.9510535241275655,1
breast_cancer,4,16,random_search,0.4573000187519938,0.48128411798116655,1
breast_cancer,4,17,treesat_exact,0.06749999010935426,0.41666106449535467,1
breast_cancer,4,17,nearest_neighbor,0.015300000086426735,2.5252228630378104,1
breast_cancer,4,17,random_search,0.4207999736536294,1.0721356827893125,1
breast_cancer,4,18,treesat_exact,0.06540000322274864,1.7572868251526288,1
breast_cancer,4,18,nearest_neighbor,0.025800021830946207,8.15448164262099,1
breast_cancer,4,18,random_search,0.4566000134218484,4.997643940753145,1
breast_cancer,4,19,treesat_exact,0.06850002682767808,0.8931401292609852,1
breast_cancer,4,19,nearest_neighbor,0.01610000617802143,3.928706056677856,1
breast_cancer,4,19,random_search,0.42130000656470656,3.941253017019254,1
breast_cancer,4,20,treesat_exact,0.0641999940853566,0.06477378672946477,1
breast_cancer,4,20,nearest_neighbor,0.01409999094903469,2.707214232618895,1
breast_cancer,4,20,random_search,0.4470999992918223,0.24792385563694053,1
breast_cancer,4,21,treesat_exact,0.06479999865405262,0.6180319557573987,1
breast_cancer,4,21,nearest_neighbor,0.014100020052865148,5.472206791360076,1
breast_cancer,4,21,random_search,0.4191000189166516,2.0390825417700085,1
breast_cancer,4,22,treesat_exact,0.06500000017695129,0.40009751339910554,1
breast_cancer,4,22,nearest_neighbor,0.020400009816512465,6.125274724937297,1
breast_cancer,4,22,random_search,0.4151000175625086,1.7641008916926595,1
breast_cancer,4,23,treesat_exact,0.060399994254112244,1.584705662986841,1
breast_cancer,4,23,nearest_neighbor,0.013999990187585354,5.728466557226353,1
breast_cancer,4,23,random_search,0.42699999175965786,3.9426939281051854,1
breast_cancer,4,24,treesat_exact,0.06719998782500625,0.3977796016039312,1
breast_cancer,4,24,nearest_neighbor,0.017399986973032355,3.7141055064555495,1
breast_cancer,4,24,random_search,0.4430999979376793,0.980972363144839,1
breast_cancer,4,25,treesat_exact,0.07029998232610524,0.8800538272058653,1
breast_cancer,4,25,nearest_neighbor,0.013699987903237343,4.759161057049673,1
breast_cancer,4,25,random_search,0.3980000037699938,2.3707967298920187,1
breast_cancer,4,26,treesat_exact,0.05679999594576657,0.24436829119977388,1
breast_cancer,4,26,nearest_neighbor,0.012600008631125093,5.20847227264836,1
breast_cancer,4,26,random_search,0.4010999982710928,1.0040046813643864,1
breast_cancer,4,27,treesat_exact,0.06010002107359469,0.8459094200104199,1
breast_cancer,4,27,nearest_neighbor,0.017399986973032355,4.5446771518945654,1
breast_cancer,4,27,random_search,0.3904000041075051,3.530973012367692,1
breast_cancer,4,28,treesat_exact,0.06659998325631022,0.4930534109123082,1
breast_cancer,4,28,nearest_neighbor,0.014100020052865148,2.872666514413298,1
breast_cancer,4,28,random_search,0.3895999980159104,1.9250870977361108,1
breast_cancer,4,29,treesat_exact,0.056599994422867894,1.2941051098033496,1
breast_cancer,4,29,nearest_neighbor,0.01300001167692244,9.53288309736579,1
breast_cancer,4,29,random_search,0.3924000193364918,3.6011156129444815,1
breast_cancer,5,0,treesat_exact,0.11230001109652221,0.5305712371175022,1
breast_cancer,5,0,nearest_neighbor,0.027400004910305142,3.67797288253357,1
breast_cancer,5,0,random_search,0.4982000100426376,2.0631951413577885,1
breast_cancer,5,1,treesat_exact,0.07270000060088933,0.1829309891625633,1
breast_cancer,5,1,nearest_neighbor,0.024300010409206152,3.2735488469954066,1
breast_cancer,5,1,random_search,0.4861000052187592,0.5521346372737244,1
breast_cancer,5,2,treesat_exact,0.07190002361312509,1.3341703742242048,1
breast_cancer,5,2,nearest_neighbor,0.01680001150816679,4.836827095513455,1
breast_cancer,5,2,random_search,0.434900022810325,4.857717783024671,1
breast_cancer,5,3,treesat_exact,0.06809999467805028,0.605397861984362,1
breast_cancer,5,3,nearest_neighbor,0.01650000922381878,3.0584519964117542,1
breast_cancer,5,3,random_search,0.4267000185791403,1.9451685244034522,1
breast_cancer,5,4,treesat_exact,0.06309998570941389,0.07958014808283624,1
breast_cancer,5,4,nearest_neighbor,0.018700025975704193,2.776732313581763,1
breast_cancer,5,4,random_search,0.4267000185791403,0.24090052755510807,1
breast_cancer,5,5,treesat_exact,0.06199997733347118,0.196130983214704,1
breast_cancer,5,5,nearest_neighbor,0.016000005416572094,3.2393807626407796,1
breast_cancer,5,5,random_search,0.43760001426562667,0.5347534063400267,1
breast_cancer,5,6,treesat_exact,0.0619000056758523,0.9106716764053384,1
breast_cancer,5,6,nearest_neighbor,0.014399993233382702,3.8292616134703525,1
breast_cancer,5,6,random_search,0.3994000144302845,4.305887064149331,1
breast_cancer,5,7,treesat_exact,0.06429999484680593,0.20938606083215675,1
breast_cancer,5,7,nearest_neighbor,0.014999997802078724,4.08794574350301,1
breast_cancer,5,7,random_search,0.4361000028438866,0.4980718843099341,1
breast_cancer,5,8,treesat_exact,0.06030002259649336,0.5385628136677825,1
breast_cancer,5,8,nearest_neighbor,0.014399993233382702,3.094711344822042,1
breast_cancer,5,8,random_search,0.41680000140331686,2.484676643146007,1
breast_cancer,5,9,treesat_exact,0.05989999044686556,0.7655034480992451,1
breast_cancer,5,9,nearest_neighbor,0.014699995517730713,3.40491546174915,1
breast_cancer,5,9,random_search,0.40450002416037023,2.2153332230513882,1
breast_cancer,5,10,treesat_exact,0.05959998816251755,0.7780722920662644,1
breast_cancer,5,10,nearest_neighbor,0.013900018529966474,3.2135731420272613,1
breast_cancer,5,10,random_search,0.4020999767817557,2.1531284512910895,1
breast_cancer,5,11,treesat_exact,0.06369999027810991,0.1870650228057523,1
breast_cancer,5,11,nearest_neighbor,0.02239999594166875,3.3651345930303553,1
breast_cancer,5,11,random_search,0.43009998626075685,0.542952640317098,1
breast_cancer,5,12,treesat_exact,0.06210000719875097,0.20655361713271841,1
breast_cancer,5,12,nearest_neighbor,0.015400000847876072,1.9308518218070663,1
breast_cancer,5,12,random_search,0.4144999838899821,0.519672982345315,1
breast_cancer,5,13,treesat_exact,0.06120000034570694,0.41650389000274624,1
breast_cancer,5,13,nearest_neighbor,0.017399986973032355,7.250869934091,1
breast_cancer,5,13,random_search,0.3996000159531832,1.0814817046944198,1
breast_cancer,5,14,treesat_exact,0.11699998867698014,1.786936042719927,1
breast_cancer,5,14,nearest_neighbor,0.016399979358538985,6.04589325970628,1
breast_cancer,5,14,random_search,0.38400001358240843,5.719110591281713,1
breast_cancer,5,15,treesat_exact,0.0577000027988106,0.7979025577328503,1
breast_cancer,5,15,nearest_neighbor,0.014499993994832039,3.352401430092905,1
breast_cancer,5,15,random_search,1.2267999991308898,2.117172967904459,1
breast_cancer,5,16,treesat_exact,0.29349999385885894,0.14336494436712952,1
breast_cancer,5,16,nearest_neighbor,0.048299989430233836,1.7536642518013712,1
breast_cancer,5,16,random_search,1.2614000006578863,0.2740186730328052,1
breast_cancer,5,17,treesat_exact,0.3352999920025468,1.0159387682651637,1
breast_cancer,5,17,nearest_neighbor,0.05930001498199999,3.257562357968023,1
breast_cancer,5,17,random_search,0.9623000223655254,2.1942442734240495,1
breast_cancer,5,18,treesat_exact,0.14519999967887998,0.10438434994197093,1
breast_cancer,5,18,nearest_neighbor,0.0405999890062958,3.5964768754334475,1
breast_cancer,5,18,random_search,0.9605000086594373,0.44624251750556343,1
breast_cancer,5,19,treesat_exact,0.12250000145286322,0.38963267132201745,1
breast_cancer,5,19,nearest_neighbor,0.029499991796910763,3.8348401007989317,1
breast_cancer,5,19,random_search,0.7859999896027148,1.2583037358867284,1
breast_cancer,5,20,treesat_exact,0.15129998791962862,0.17852389787539888,1
breast_cancer,5,20,nearest_neighbor,0.034500000765547156,2.2886261158858865,1
breast_cancer,5,20,random_search,1.0760999866761267,0.6253878043440816,1
breast_cancer,5,21,treesat_exact,0.08549998165108263,0.6633228257785724,1
breast_cancer,5,21,nearest_neighbor,0.027600006433203816,4.181148682019898,1
breast_cancer,5,21,random_search,0.4759000148624182,2.1265762539740134,1
breast_cancer,5,22,treesat_exact,0.1430999836884439,1.0076707009787849,1
breast_cancer,5,22,nearest_neighbor,0.024200009647756815,4.3327574500263655,1
breast_cancer,5,22,random_search,0.4369000089354813,4.161054426388189,1
breast_cancer,5,23,treesat_exact,0.06829999620094895,0.5935484016936395,1
breast_cancer,5,23,nearest_neighbor,0.015900004655122757,3.054534113051836,1
breast_cancer,5,23,random_search,0.4212000058032572,2.6139299059047443,1
breast_cancer,5,24,treesat_exact,0.06769999163225293,0.4922807209114123,1
breast_cancer,5,24,nearest_neighbor,0.015600002370774746,3.0692721976552106,1
breast_cancer,5,24,random_search,0.4288000054657459,1.6880214629719976,1
breast_cancer,5,25,treesat_exact,0.06510000093840063,0.3971166165896921,1
breast_cancer,5,25,nearest_neighbor,0.014499993994832039,2.4307447958717763,1
breast_cancer,5,25,random_search,0.4459999909158796,1.80470406397262,1
breast_cancer,5,26,treesat_exact,0.07510001887567341,0.8965576672595733,1
breast_cancer,5,26,nearest_neighbor,0.015400000847876072,3.5350614482359295,1
breast_cancer,5,26,random_search,0.4236999957356602,1.9889998583098198,1
breast_cancer,5,27,treesat_exact,0.0990999978967011,1.6061210131063115,1
breast_cancer,5,27,nearest_neighbor,0.02069998299703002,5.510238608209281,1
breast_cancer,5,27,random_search,0.4120999947190285,4.197880213059272,1
breast_cancer,5,28,treesat_exact,0.06510000093840063,0.8522188850487762,1
breast_cancer,5,28,nearest_neighbor,0.01829999382607639,5.391878359438772,1
breast_cancer,5,28,random_search,0.3992000129073858,4.033516009300894,1
breast_cancer,5,29,treesat_exact,0.11950000771321356,0.5839322525519038,1
breast_cancer,5,29,nearest_neighbor,0.017999991541728377,3.357771885792316,1
breast_cancer,5,29,random_search,0.41799998143687844,1.0153075210608908,1
breast_cancer,6,0,treesat_exact,0.10000000474974513,0.4026124648632717,1
breast_cancer,6,0,nearest_neighbor,0.02139998832717538,2.6800428250741883,1
breast_cancer,6,0,random_search,0.4723999882116914,1.91928177594815,1
breast_cancer,6,1,treesat_exact,0.06890000076964498,0.4273241597695806,1
breast_cancer,6,1,nearest_neighbor,0.020400009816512465,2.9190931810920295,1
breast_cancer,6,1,random_search,0.4217000096105039,1.0469562130467038,1
breast_cancer,6,2,treesat_exact,0.06370001938194036,0.902591421231884,1
breast_cancer,6,2,nearest_neighbor,0.01659998088143766,5.690946262234642,1
breast_cancer,6,2,random_search,0.3896999987773597,4.067327210834262,1
breast_cancer,6,3,treesat_exact,0.059399986639618874,1.130720172091885,1
breast_cancer,6,3,nearest_neighbor,0.013200013199821115,4.015680958405177,1
breast_cancer,6,3,random_search,0.8964999869931489,3.9444594822419825,1
breast_cancer,6,4,treesat_exact,0.30380001408047974,0.5437897679047473,1
breast_cancer,6,4,nearest_neighbor,0.032100011594593525,2.548348231581986,1
breast_cancer,6,4,random_search,0.701499986462295,2.4569842152353645,1
breast_cancer,6,5,treesat_exact,0.07929999264888465,0.7178537287468805,1
breast_cancer,6,5,nearest_neighbor,0.04549999721348286,2.9928844964128016,1
breast_cancer,6,5,random_search,0.4447000101208687,3.199700410084745,1
breast_cancer,6,6,treesat_exact,0.06929997471161187,1.35064732156836,1
breast_cancer,6,6,nearest_neighbor,0.024200009647756815,4.402379691773404,1
breast_cancer,6,6,random_search,0.41470001451671124,4.145882172339767,1
breast_cancer,6,7,treesat_exact,0.07530002039857209,0.5273416614829747,1
breast_cancer,6,7,nearest_neighbor,0.014599994756281376,2.535578557369966,1
breast_cancer,6,7,random_search,0.4163999983575195,3.6076973305776487,1
breast_cancer,6,8,treesat_exact,0.06900000153109431,0.6734848868800493,1
breast_cancer,6,8,nearest_neighbor,0.019500002963468432,7.113601655861279,1
breast_cancer,6,8,random_search,0.43080002069473267,2.1246171919816823,1
breast_cancer,6,9,treesat_exact,0.0653000024612993,0.8552821287532426,1
breast_cancer,6,9,nearest_neighbor,0.015199999324977398,4.080689769172152,1
breast_cancer,6,9,random_search,0.4349999944679439,3.875525615991631,1
breast_cancer,6,10,treesat_exact,0.06840002606622875,0.657958467421265,1
breast_cancer,6,10,nearest_neighbor,0.021099986042827368,4.815644372679915,1
breast_cancer,6,10,random_search,0.4687999899033457,2.977001114924854,1
breast_cancer,6,11,treesat_exact,0.06930000381544232,0.3371480162663184,1
breast_cancer,6,11,nearest_neighbor,0.021100015146657825,2.6116476934410238,1
breast_cancer,6,11,random_search,0.4459999909158796,1.003081735490333,1
breast_cancer,6,12,treesat_exact,0.06299998494796455,0.8492258946182072,1
breast_cancer,6,12,nearest_neighbor,0.015700003132224083,3.837775620550248,1
breast_cancer,6,12,random_search,0.4124999977648258,4.13438052207961,1
breast_cancer,6,13,treesat_exact,0.06349998875521123,0.4273333495038271,1
breast_cancer,6,13,nearest_neighbor,0.014299992471933365,2.3899041457545804,1
breast_cancer,6,13,random_search,0.44440000783652067,1.015113468868167,1
breast_cancer,6,14,treesat_exact,0.06779999239370227,1.4108511068821763,1
breast_cancer,6,14,nearest_neighbor,0.02020000829361379,8.593545620429033,1
breast_cancer,6,14,random_search,0.39400000241585076,5.8802074466763,1
breast_cancer,6,15,treesat_exact,0.059999991208314896,0.530024977961606,1
breast_cancer,6,15,nearest_neighbor,0.013999990187585354,3.296771815338553,1
breast_cancer,6,15,random_search,0.4227000172249973,2.032844992175735,1
breast_cancer,6,16,treesat_exact,0.06779999239370227,0.13266452254908445,1
breast_cancer,6,16,nearest_neighbor,0.019400002202019095,4.650802300797562,1
breast_cancer,6,16,random_search,0.4369999805931002,0.4283693773403878,1
breast_cancer,6,17,treesat_exact,0.06310001481324434,0.7669309143103843,1
breast_cancer,6,17,nearest_neighbor,0.017600017599761486,5.415443692619057,1
breast_cancer,6,17,random_search,0.4068000125698745,1.6946355810540268,1
breast_cancer,6,18,treesat_exact,0.05870001041330397,0.6860529131923419,1
breast_cancer,6,18,nearest_neighbor,0.013599987141788006,2.818661558703436,1
breast_cancer,6,18,random_search,0.3918000147677958,2.2540124837029416,1
breast_cancer,6,19,treesat_exact,0.06010002107359469,1.2935425789554682,1
breast_cancer,6,19,nearest_neighbor,0.013500015484169126,4.194725391229414,1
breast_cancer,6,19,random_search,0.391699984902516,5.199473274355572,1
breast_cancer,6,20,treesat_exact,0.058399979025125504,0.42683998812978674,1
breast_cancer,6,20,nearest_neighbor,0.01279998105019331,3.1865092027746305,1
breast_cancer,6,20,random_search,0.3981000045314431,2.2607288578888274,1
breast_cancer,6,21,treesat_exact,0.058200006606057286,0.39008192126682806,1
breast_cancer,6,21,nearest_neighbor,0.013599987141788006,2.5313511574931757,1
