stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,breast_cancer,0,52,breast_cancer|0|52,nearest_neighbor,1,0,0,1,4.082502266977607,30,0.012900000001536682,12,23
stage1,breast_cancer,0,52,breast_cancer|0|52,random_search,1,0,0,1,2.1773925968058783,30,0.4094000014447374,12,23
stage1,breast_cancer,0,53,breast_cancer|0|53,treesat_exact,1,0,0,1,0.11457867157708532,1,0.052600000344682485,12,23
stage1,breast_cancer,0,53,breast_cancer|0|53,leaf_enum_bruteforce,1,0,0,1,0.11457867157708532,1,0.1460999992559664,12,23
stage1,breast_cancer,0,53,breast_cancer|0|53,nearest_neighbor,1,0,0,1,2.463350897111738,30,0.013100001524435356,12,23
stage1,breast_cancer,0,53,breast_cancer|0|53,random_search,1,0,0,1,0.2626593272828507,30,0.4430999997566687,12,23
stage1,breast_cancer,0,54,breast_cancer|0|54,treesat_exact,1,0,0,1,0.4130681954005144,1,0.053199999456410296,12,23
stage1,breast_cancer,0,54,breast_cancer|0|54,leaf_enum_bruteforce,1,0,0,1,0.4130681954005144,1,0.14489999921352137,12,23
stage1,breast_cancer,0,54,breast_cancer|0|54,nearest_neighbor,1,0,0,1,2.244495690245592,30,0.012799999240087345,12,23
stage1,breast_cancer,0,54,breast_cancer|0|54,random_search,1,0,0,1,2.1389239639006288,30,0.4241999995429069,12,23
stage1,breast_cancer,0,55,breast_cancer|0|55,treesat_exact,0,1,1,1,0.36723612672057565,1,0.053499999921768904,12,23
stage1,breast_cancer,0,55,breast_cancer|0|55,leaf_enum_bruteforce,0,1,1,1,0.36723612672057565,1,0.2002000001084525,12,23
stage1,breast_cancer,0,55,breast_cancer|0|55,nearest_neighbor,0,1,1,1,3.6776166047971297,30,0.01650000012887176,12,23
stage1,breast_cancer,0,55,breast_cancer|0|55,random_search,0,1,1,1,1.102719982617714,30,0.41759999839996453,12,23
stage1,breast_cancer,0,56,breast_cancer|0|56,treesat_exact,0,1,1,1,1.4087692462502133,1,0.05249999958323315,12,23
stage1,breast_cancer,0,56,breast_cancer|0|56,leaf_enum_bruteforce,0,1,1,1,1.4087692462502133,1,0.19609999981184956,12,23
stage1,breast_cancer,0,56,breast_cancer|0|56,nearest_neighbor,0,1,1,1,6.498903266919479,30,0.015200001143966801,12,23
stage1,breast_cancer,0,56,breast_cancer|0|56,random_search,0,1,1,1,3.9887419962362816,30,0.39769999966665637,12,23
stage1,breast_cancer,0,57,breast_cancer|0|57,treesat_exact,1,0,0,1,0.6518682802517526,1,0.05210000017541461,12,23
stage1,breast_cancer,0,57,breast_cancer|0|57,leaf_enum_bruteforce,1,0,0,1,0.6518682802517526,1,0.1416000013705343,12,23
stage1,breast_cancer,0,57,breast_cancer|0|57,nearest_neighbor,1,0,0,1,3.317515760495755,30,0.01340000017080456,12,23
stage1,breast_cancer,0,57,breast_cancer|0|57,random_search,1,0,0,1,1.959672832855915,30,0.409399999625748,12,23
stage1,breast_cancer,0,58,breast_cancer|0|58,treesat_exact,1,0,0,1,0.3814686572949634,1,0.05070000042906031,12,23
stage1,breast_cancer,0,58,breast_cancer|0|58,leaf_enum_bruteforce,1,0,0,1,0.3814686572949634,1,0.14310000005934853,12,23
stage1,breast_cancer,0,58,breast_cancer|0|58,nearest_neighbor,1,0,0,1,3.123788188002699,30,0.012500000593718141,12,23
stage1,breast_cancer,0,58,breast_cancer|0|58,random_search,1,0,0,1,1.1339183218331645,30,0.5528999990929151,12,23
stage1,breast_cancer,0,59,breast_cancer|0|59,treesat_exact,1,0,0,1,0.6838377246135393,1,0.088099999629776,12,23
stage1,breast_cancer,0,59,breast_cancer|0|59,leaf_enum_bruteforce,1,0,0,1,0.6838377246135393,1,0.1681000012467848,12,23
stage1,breast_cancer,0,59,breast_cancer|0|59,nearest_neighbor,1,0,0,1,4.457920115333485,30,0.019699999029398896,12,23
stage1,breast_cancer,0,59,breast_cancer|0|59,random_search,1,0,0,1,2.1505590260363037,30,0.46580000162066426,12,23
stage1,breast_cancer,1,0,breast_cancer|1|0,treesat_exact,0,1,1,1,0.6456474522710566,1,0.08400000115216244,15,29
stage1,breast_cancer,1,0,breast_cancer|1|0,leaf_enum_bruteforce,0,1,1,1,0.6456474522710566,1,0.24160000066331122,15,29
stage1,breast_cancer,1,0,breast_cancer|1|0,nearest_neighbor,0,1,1,1,7.106037001856946,30,0.022199999875738285,15,29
stage1,breast_cancer,1,0,breast_cancer|1|0,random_search,0,1,1,1,1.7176840764921932,30,0.4571999998006504,15,29
stage1,breast_cancer,1,1,breast_cancer|1|1,treesat_exact,0,1,1,1,0.5521832234263658,1,0.05899999996472616,15,29
stage1,breast_cancer,1,1,breast_cancer|1|1,leaf_enum_bruteforce,0,1,1,1,0.5521832234263658,1,0.23070000133884605,15,29
stage1,breast_cancer,1,1,breast_cancer|1|1,nearest_neighbor,0,1,1,1,5.797777153698367,30,0.017099999240599573,15,29
stage1,breast_cancer,1,1,breast_cancer|1|1,random_search,0,1,1,1,1.3112208277222235,30,0.4358000005595386,15,29
stage1,breast_cancer,1,2,breast_cancer|1|2,treesat_exact,0,1,1,1,1.7351074800619901,3,0.05760000021837186,15,29
stage1,breast_cancer,1,2,breast_cancer|1|2,leaf_enum_bruteforce,0,1,1,1,1.7351074800619901,3,0.22259999968810007,15,29
stage1,breast_cancer,1,2,breast_cancer|1|2,nearest_neighbor,0,1,1,1,8.035291873625061,30,0.01650000012887176,15,29
stage1,breast_cancer,1,2,breast_cancer|1|2,random_search,0,1,1,1,5.404018381052008,30,0.4165999998804182,15,29
stage1,breast_cancer,1,3,breast_cancer|1|3,treesat_exact,1,0,0,1,0.8656571986959428,2,0.06380000013450626,15,29
stage1,breast_cancer,1,3,breast_cancer|1|3,leaf_enum_bruteforce,1,0,0,1,0.8656571986959428,2,0.19780000002356246,15,29
stage1,breast_cancer,1,3,breast_cancer|1|3,nearest_neighbor,1,0,0,1,5.746477675052737,30,0.014400000509340316,15,29
stage1,breast_cancer,1,3,breast_cancer|1|3,random_search,1,0,0,1,4.202001048661757,30,0.42039999971166253,15,29
stage1,breast_cancer,1,4,breast_cancer|1|4,treesat_exact,1,0,0,1,0.37395371433694985,2,0.055500000598840415,15,29
stage1,breast_cancer,1,4,breast_cancer|1|4,leaf_enum_bruteforce,1,0,0,1,0.37395371433694985,2,0.20909999875584617,15,29
stage1,breast_cancer,1,4,breast_cancer|1|4,nearest_neighbor,1,0,0,1,2.7262620395355794,30,0.014600000213249587,15,29
stage1,breast_cancer,1,4,breast_cancer|1|4,random_search,1,0,0,1,1.160216242775556,30,0.42360000043117907,15,29
stage1,breast_cancer,1,5,breast_cancer|1|5,treesat_exact,1,0,0,1,0.16114772205702046,1,0.05459999920276459,15,29
stage1,breast_cancer,1,5,breast_cancer|1|5,leaf_enum_bruteforce,1,0,0,1,0.16114772205702046,1,0.19830000019283034,15,29
stage1,breast_cancer,1,5,breast_cancer|1|5,nearest_neighbor,1,0,0,1,2.7534159302039076,30,0.01320000046689529,15,29
stage1,breast_cancer,1,5,breast_cancer|1|5,random_search,1,0,0,1,0.5036663871064788,30,0.4357999987405492,15,29
stage1,breast_cancer,1,6,breast_cancer|1|6,treesat_exact,0,1,1,1,0.22130607011452197,2,0.08139999954437371,15,29
stage1,breast_cancer,1,6,breast_cancer|1|6,leaf_enum_bruteforce,0,1,1,1,0.22130607011452197,2,0.2203999993071193,15,29
stage1,breast_cancer,1,6,breast_cancer|1|6,nearest_neighbor,0,1,1,1,2.3643982944141735,30,0.016999998479150236,15,29
stage1,breast_cancer,1,6,breast_cancer|1|6,random_search,0,1,1,1,0.529561473869527,30,0.4435999999259366,15,29
stage1,breast_cancer,1,7,breast_cancer|1|7,treesat_exact,1,0,0,1,0.08434138148881498,1,0.05670000064128544,15,29
stage1,breast_cancer,1,7,breast_cancer|1|7,leaf_enum_bruteforce,1,0,0,1,0.08434138148881498,1,0.19629999951575883,15,29
stage1,breast_cancer,1,7,breast_cancer|1|7,nearest_neighbor,1,0,0,1,2.0433717272849887,30,0.013499999113264494,15,29
stage1,breast_cancer,1,7,breast_cancer|1|7,random_search,1,0,0,1,0.2831761843749607,30,0.4554999995889375,15,29
stage1,breast_cancer,1,8,breast_cancer|1|8,treesat_exact,0,1,1,1,1.597279438636838,1,0.05869999949936755,15,29
stage1,breast_cancer,1,8,breast_cancer|1|8,leaf_enum_bruteforce,0,1,1,1,1.597279438636838,1,0.2221000013378216,15,29
stage1,breast_cancer,1,8,breast_cancer|1|8,nearest_neighbor,0,1,1,1,8.063047488023964,30,0.01720000000204891,15,29
stage1,breast_cancer,1,8,breast_cancer|1|8,random_search,0,1,1,1,4.131126724905856,30,0.4167000006418675,15,29
stage1,breast_cancer,1,9,breast_cancer|1|9,treesat_exact,0,1,1,1,0.968394786760493,1,0.05750000127591193,15,29
stage1,breast_cancer,1,9,breast_cancer|1|9,leaf_enum_bruteforce,0,1,1,1,0.968394786760493,1,0.21780000133730937,15,29
stage1,breast_cancer,1,9,breast_cancer|1|9,nearest_neighbor,0,1,1,1,6.909706651186261,30,0.01669999983278103,15,29
stage1,breast_cancer,1,9,breast_cancer|1|9,random_search,0,1,1,1,3.654308838903893,30,0.40830000034475233,15,29
stage1,breast_cancer,1,10,breast_cancer|1|10,treesat_exact,1,0,0,1,0.16846611729516053,2,0.05860000055690762,15,29
stage1,breast_cancer,1,10,breast_cancer|1|10,leaf_enum_bruteforce,1,0,0,1,0.16846611729516053,2,0.19690000044647604,15,29
stage1,breast_cancer,1,10,breast_cancer|1|10,nearest_neighbor,1,0,0,1,2.8087935274223725,30,0.013699998817173764,15,29
stage1,breast_cancer,1,10,breast_cancer|1|10,random_search,1,0,0,1,0.49850072377958066,30,0.42860000030486844,15,29
stage1,breast_cancer,1,11,breast_cancer|1|11,treesat_exact,0,1,1,1,0.5109336683572074,1,0.054600001021754,15,29
stage1,breast_cancer,1,11,breast_cancer|1|11,leaf_enum_bruteforce,0,1,1,1,0.5109336683572074,1,0.22790000002714805,15,29
stage1,breast_cancer,1,11,breast_cancer|1|11,nearest_neighbor,0,1,1,1,2.876458240185765,30,0.016299998605973087,15,29
stage1,breast_cancer,1,11,breast_cancer|1|11,random_search,0,1,1,1,1.2518869114086189,30,0.43310000000928994,15,29
stage1,breast_cancer,1,12,breast_cancer|1|12,treesat_exact,1,0,0,1,0.26381326466382354,2,0.054299998737405986,15,29
stage1,breast_cancer,1,12,breast_cancer|1|12,leaf_enum_bruteforce,1,0,0,1,0.26381326466382354,2,0.19410000095376745,15,29
stage1,breast_cancer,1,12,breast_cancer|1|12,nearest_neighbor,1,0,0,1,3.0312745547527014,30,0.01359999987471383,15,29
stage1,breast_cancer,1,12,breast_cancer|1|12,random_search,1,0,0,1,0.9254807963568324,30,0.4293999991205055,15,29
stage1,breast_cancer,1,13,breast_cancer|1|13,treesat_exact,1,0,0,1,0.5009642059907823,2,0.0563000012334669,15,29
stage1,breast_cancer,1,13,breast_cancer|1|13,leaf_enum_bruteforce,1,0,0,1,0.5009642059907823,2,0.19809999866993167,15,29
stage1,breast_cancer,1,13,breast_cancer|1|13,nearest_neighbor,1,0,0,1,5.986883184284473,30,0.013799999578623101,15,29
stage1,breast_cancer,1,13,breast_cancer|1|13,random_search,1,0,0,1,1.681697440556431,30,0.4196999998384854,15,29
stage1,breast_cancer,1,14,breast_cancer|1|14,treesat_exact,0,1,1,1,0.18144690202519453,2,0.05609999971056823,15,29
stage1,breast_cancer,1,14,breast_cancer|1|14,leaf_enum_bruteforce,0,1,1,1,0.18144690202519453,2,0.22309999985736795,15,29
stage1,breast_cancer,1,14,breast_cancer|1|14,nearest_neighbor,0,1,1,1,2.9464288011348807,30,0.017100001059588976,15,29
stage1,breast_cancer,1,14,breast_cancer|1|14,random_search,0,1,1,1,0.5578888269416267,30,0.42810000013560057,15,29
stage1,breast_cancer,1,15,breast_cancer|1|15,treesat_exact,1,0,0,1,0.5043184587766191,1,0.053699999625678174,15,29
stage1,breast_cancer,1,15,breast_cancer|1|15,leaf_enum_bruteforce,1,0,0,1,0.5043184587766191,1,0.19240000074205454,15,29
stage1,breast_cancer,1,15,breast_cancer|1|15,nearest_neighbor,1,0,0,1,3.880036533691969,30,0.01300000076298602,15,29
stage1,breast_cancer,1,15,breast_cancer|1|15,random_search,1,0,0,1,1.8560199704329745,30,0.41620000047259964,15,29
stage1,breast_cancer,1,16,breast_cancer|1|16,treesat_exact,0,1,1,1,0.11281941889259056,1,0.06000000030326191,15,29
stage1,breast_cancer,1,16,breast_cancer|1|16,leaf_enum_bruteforce,0,1,1,1,0.11281941889259056,1,0.2206999997724779,15,29
stage1,breast_cancer,1,16,breast_cancer|1|16,nearest_neighbor,0,1,1,1,2.4526876233596067,30,0.01610000072105322,15,29
stage1,breast_cancer,1,16,breast_cancer|1|16,random_search,0,1,1,1,0.329057958489165,30,0.4447999999683816,15,29
stage1,breast_cancer,1,17,breast_cancer|1|17,treesat_exact,1,0,0,1,0.7408055283856824,2,0.0548999996681232,15,29
stage1,breast_cancer,1,17,breast_cancer|1|17,leaf_enum_bruteforce,1,0,0,1,0.7408055283856824,2,0.3622999993240228,15,29
stage1,breast_cancer,1,17,breast_cancer|1|17,nearest_neighbor,1,0,0,1,3.4970368103706293,30,0.025800000003073364,15,29
stage1,breast_cancer,1,17,breast_cancer|1|17,random_search,1,0,0,1,2.1815819643326533,30,0.5655999993905425,15,29
stage1,breast_cancer,1,18,breast_cancer|1|18,treesat_exact,0,1,1,1,0.4788277054308234,2,0.12349999997240957,15,29
stage1,breast_cancer,1,18,breast_cancer|1|18,leaf_enum_bruteforce,0,1,1,1,0.4788277054308234,2,0.237300000662799,15,29
stage1,breast_cancer,1,18,breast_cancer|1|18,nearest_neighbor,0,1,1,1,1.6497101043732867,30,0.022899999748915434,15,29
stage1,breast_cancer,1,18,breast_cancer|1|18,random_search,0,1,1,1,0.32116543227206273,30,0.6121999995229999,15,29
stage1,breast_cancer,1,19,breast_cancer|1|19,treesat_exact,1,0,0,1,0.9009453939853403,2,0.06519999988086056,15,29
stage1,breast_cancer,1,19,breast_cancer|1|19,leaf_enum_bruteforce,1,0,0,1,0.9009453939853403,2,0.20330000006651971,15,29
stage1,breast_cancer,1,19,breast_cancer|1|19,nearest_neighbor,1,0,0,1,3.0561707727447183,30,0.016700001651770435,15,29
stage1,breast_cancer,1,19,breast_cancer|1|19,random_search,1,0,0,1,3.971060819663495,30,0.4264999988663476,15,29
stage1,breast_cancer,1,20,breast_cancer|1|20,treesat_exact,0,1,1,1,1.2307504824040003,1,0.05889999920327682,15,29
stage1,breast_cancer,1,20,breast_cancer|1|20,leaf_enum_bruteforce,0,1,1,1,1.2307504824040003,1,0.2235000010841759,15,29
stage1,breast_cancer,1,20,breast_cancer|1|20,nearest_neighbor,0,1,1,1,6.552763705657525,30,0.018400000044493936,15,29
stage1,breast_cancer,1,20,breast_cancer|1|20,random_search,0,1,1,1,2.356868964395758,30,0.4320999996707542,15,29
stage1,breast_cancer,1,21,breast_cancer|1|21,treesat_exact,1,0,0,1,0.595893941299523,2,0.05649999911838677,15,29
stage1,breast_cancer,1,21,breast_cancer|1|21,leaf_enum_bruteforce,1,0,0,1,0.595893941299523,2,0.19939999947382603,15,29
stage1,breast_cancer,1,21,breast_cancer|1|21,nearest_neighbor,1,0,0,1,3.1971654893502235,30,0.013900000340072438,15,29
stage1,breast_cancer,1,21,breast_cancer|1|21,random_search,1,0,0,1,1.196028615980451,30,0.4315000005590264,15,29
stage1,breast_cancer,1,22,breast_cancer|1|22,treesat_exact,1,0,0,1,0.5506077327679721,2,0.055500000598840415,15,29
stage1,breast_cancer,1,22,breast_cancer|1|22,leaf_enum_bruteforce,1,0,0,1,0.5506077327679721,2,0.19880000036209822,15,29
stage1,breast_cancer,1,22,breast_cancer|1|22,nearest_neighbor,1,0,0,1,6.39437610066901,30,0.015699999494245276,15,29
stage1,breast_cancer,1,22,breast_cancer|1|22,random_search,1,0,0,1,1.2527871740225442,30,0.430199999755132,15,29
stage1,breast_cancer,1,23,breast_cancer|1|23,treesat_exact,0,1,1,1,0.33601132619081153,1,0.056599999879836105,15,29
stage1,breast_cancer,1,23,breast_cancer|1|23,leaf_enum_bruteforce,0,1,1,1,0.33601132619081153,1,0.21770000057586003,15,29
stage1,breast_cancer,1,23,breast_cancer|1|23,nearest_neighbor,0,1,1,1,4.160795430132421,30,0.01630000042496249,15,29
stage1,breast_cancer,1,23,breast_cancer|1|23,random_search,0,1,1,1,1.061067339301865,30,0.42500000017753337,15,29
stage1,breast_cancer,1,24,breast_cancer|1|24,treesat_exact,1,0,0,1,0.6749868195258072,2,0.055300000894931145,15,29
stage1,breast_cancer,1,24,breast_cancer|1|24,leaf_enum_bruteforce,1,0,0,1,0.6749868195258072,2,0.19210000027669594,15,29
stage1,breast_cancer,1,24,breast_cancer|1|24,nearest_neighbor,1,0,0,1,3.8507664174333014,30,0.013700000636163168,15,29
stage1,breast_cancer,1,24,breast_cancer|1|24,random_search,1,0,0,1,2.0858268807869798,30,0.41880000026139896,15,29
stage1,breast_cancer,1,25,breast_cancer|1|25,treesat_exact,1,0,0,1,0.7456627534875329,2,0.05450000026030466,15,29
stage1,breast_cancer,1,25,breast_cancer|1|25,leaf_enum_bruteforce,1,0,0,1,0.7456627534875329,2,0.2021000000240747,15,29
stage1,breast_cancer,1,25,breast_cancer|1|25,nearest_neighbor,1,0,0,1,4.96678893110174,30,0.014000001101521775,15,29
stage1,breast_cancer,1,25,breast_cancer|1|25,random_search,1,0,0,1,2.0502697705930033,30,0.4138000003877096,15,29
stage1,breast_cancer,1,26,breast_cancer|1|26,treesat_exact,1,0,0,1,0.590764507642914,1,0.05450000026030466,15,29
stage1,breast_cancer,1,26,breast_cancer|1|26,leaf_enum_bruteforce,1,0,0,1,0.590764507642914,1,0.1962000005732989,15,29
stage1,breast_cancer,1,26,breast_cancer|1|26,nearest_neighbor,1,0,0,1,5.066567726505127,30,0.013799999578623101,15,29
stage1,breast_cancer,1,26,breast_cancer|1|26,random_search,1,0,0,1,1.9749353584878837,30,0.426500000685337,15,29
stage1,breast_cancer,1,27,breast_cancer|1|27,treesat_exact,1,0,0,1,0.38917419028351596,1,0.05430000055639539,15,29
stage1,breast_cancer,1,27,breast_cancer|1|27,leaf_enum_bruteforce,1,0,0,1,0.38917419028351596,1,0.21250000099826138,15,29
stage1,breast_cancer,1,27,breast_cancer|1|27,nearest_neighbor,1,0,0,1,3.9926087629430236,30,0.015399999028886668,15,29
stage1,breast_cancer,1,27,breast_cancer|1|27,random_search,1,0,0,1,0.9735762818602443,30,0.4360000002634479,15,29
stage1,breast_cancer,1,28,breast_cancer|1|28,treesat_exact,0,1,1,1,0.5921073586642704,1,0.05690000034519471,15,29
stage1,breast_cancer,1,28,breast_cancer|1|28,leaf_enum_bruteforce,0,1,1,1,0.5921073586642704,1,0.2203999993071193,15,29
stage1,breast_cancer,1,28,breast_cancer|1|28,nearest_neighbor,0,1,1,1,2.992824086805197,30,0.017499998648418114,15,29
stage1,breast_cancer,1,28,breast_cancer|1|28,random_search,0,1,1,1,2.093145603161123,30,0.4172000008111354,15,29
stage1,breast_cancer,1,29,breast_cancer|1|29,treesat_exact,1,0,0,1,0.353050713169597,2,0.05469999996421393,15,29
stage1,breast_cancer,1,29,breast_cancer|1|29,leaf_enum_bruteforce,1,0,0,1,0.353050713169597,2,0.1976000003196532,15,29
stage1,breast_cancer,1,29,breast_cancer|1|29,nearest_neighbor,1,0,0,1,3.5964758238901617,30,0.01359999987471383,15,29
stage1,breast_cancer,1,29,breast_cancer|1|29,random_search,1,0,0,1,1.7133559180005378,30,0.4258999997546198,15,29
stage1,breast_cancer,1,30,breast_cancer|1|30,treesat_exact,0,1,1,1,0.0952082815829447,1,0.08650000017951243,15,29
stage1,breast_cancer,1,30,breast_cancer|1|30,leaf_enum_bruteforce,0,1,1,1,0.0952082815829447,1,0.22200000057637226,15,29
stage1,breast_cancer,1,30,breast_cancer|1|30,nearest_neighbor,0,1,1,1,1.9689360024950644,30,0.01680000059423037,15,29
stage1,breast_cancer,1,30,breast_cancer|1|30,random_search,0,1,1,1,0.21703007720850276,30,0.44809999963035807,15,29
stage1,breast_cancer,1,31,breast_cancer|1|31,treesat_exact,1,0,0,1,0.72163199945425,2,0.05549999877985101,15,29
stage1,breast_cancer,1,31,breast_cancer|1|31,leaf_enum_bruteforce,1,0,0,1,0.72163199945425,2,0.21149999884073623,15,29
stage1,breast_cancer,1,31,breast_cancer|1|31,nearest_neighbor,1,0,0,1,2.788596115635894,30,0.01449999945180025,15,29
stage1,breast_cancer,1,31,breast_cancer|1|31,random_search,1,0,0,1,2.462753586609417,30,0.4315000005590264,15,29
stage1,breast_cancer,1,32,breast_cancer|1|32,treesat_exact,1,0,0,1,0.45778356812393933,2,0.056599999879836105,15,29
stage1,breast_cancer,1,32,breast_cancer|1|32,leaf_enum_bruteforce,1,0,0,1,0.45778356812393933,2,0.20869999934802763,15,29
stage1,breast_cancer,1,32,breast_cancer|1|32,nearest_neighbor,1,0,0,1,5.476275763148334,30,0.01449999945180025,15,29
stage1,breast_cancer,1,32,breast_cancer|1|32,random_search,1,0,0,1,1.9074422473346586,30,0.41600000076869037,15,29
stage1,breast_cancer,1,33,breast_cancer|1|33,treesat_exact,0,1,1,1,0.27623999638193997,1,0.05729999975301325,15,29
stage1,breast_cancer,1,33,breast_cancer|1|33,leaf_enum_bruteforce,0,1,1,1,0.27623999638193997,1,0.22530000023834873,15,29
stage1,breast_cancer,1,33,breast_cancer|1|33,nearest_neighbor,0,1,1,1,4.880263765931462,30,0.0166000008903211,15,29
stage1,breast_cancer,1,33,breast_cancer|1|33,random_search,0,1,1,1,0.45442452715167353,30,0.428999999712687,15,29
stage1,breast_cancer,1,34,breast_cancer|1|34,treesat_exact,1,0,0,1,0.6280923640732673,2,0.053499999921768904,15,29
stage1,breast_cancer,1,34,breast_cancer|1|34,leaf_enum_bruteforce,1,0,0,1,0.6280923640732673,2,0.19429999883868732,15,29
stage1,breast_cancer,1,34,breast_cancer|1|34,nearest_neighbor,1,0,0,1,3.349937150879285,30,0.013500000932253897,15,29
stage1,breast_cancer,1,34,breast_cancer|1|34,random_search,1,0,0,1,2.143940976935013,30,0.42190000021946616,15,29
stage1,breast_cancer,1,35,breast_cancer|1|35,treesat_exact,1,0,0,1,0.4450896731083827,2,0.05539999983739108,15,29
stage1,breast_cancer,1,35,breast_cancer|1|35,leaf_enum_bruteforce,1,0,0,1,0.4450896731083827,2,0.19429999883868732,15,29
stage1,breast_cancer,1,35,breast_cancer|1|35,nearest_neighbor,1,0,0,1,3.360997940502584,30,0.013700000636163168,15,29
stage1,breast_cancer,1,35,breast_cancer|1|35,random_search,1,0,0,1,1.3175972216720602,30,0.42270000085409265,15,29
stage1,breast_cancer,1,36,breast_cancer|1|36,treesat_exact,1,0,0,1,0.4431316254024377,2,0.05500000042957254,15,29
stage1,breast_cancer,1,36,breast_cancer|1|36,leaf_enum_bruteforce,1,0,0,1,0.4431316254024377,2,0.20729999960167333,15,29
stage1,breast_cancer,1,36,breast_cancer|1|36,nearest_neighbor,1,0,0,1,3.789798973818775,30,0.01469999915570952,15,29
