dataset,seed,query_key,method,runtime_ms,distance_l2,success
breast_cancer,1,breast_cancer|1|9,full,0.05030000102124177,0.5349609867397085,1
breast_cancer,1,breast_cancer|1|9,no_cache,0.10969999857479706,0.5349609867397085,1
breast_cancer,1,breast_cancer|1|9,no_order,0.19389999943086877,0.5349609867397085,1
breast_cancer,1,breast_cancer|1|9,no_pruning,0.22510000053443946,0.5349609867397085,1
breast_cancer,1,breast_cancer|1|10,full,0.05160000000614673,0.27566429645068435,1
breast_cancer,1,breast_cancer|1|10,no_cache,0.11219999942113645,0.27566429645068435,1
breast_cancer,1,breast_cancer|1|10,no_order,0.22759999956178945,0.27566429645068435,1
breast_cancer,1,breast_cancer|1|10,no_pruning,0.26389999948150944,0.27566429645068435,1
breast_cancer,1,breast_cancer|1|11,full,0.05270000110613182,0.5506077327679721,1
breast_cancer,1,breast_cancer|1|11,no_cache,0.12740000056510326,0.5506077327679721,1
breast_cancer,1,breast_cancer|1|11,no_order,0.20930000027874485,0.5506077327679721,1
breast_cancer,1,breast_cancer|1|11,no_pruning,0.228300001253956,0.5506077327679721,1
breast_cancer,1,breast_cancer|1|12,full,0.052800000048591755,0.26066154708411704,1
breast_cancer,1,breast_cancer|1|12,no_cache,0.1145999995060265,0.26066154708411704,1
breast_cancer,1,breast_cancer|1|12,no_order,0.19050000082643237,0.26066154708411704,1
breast_cancer,1,breast_cancer|1|12,no_pruning,0.2229999990959186,0.26066154708411704,1
breast_cancer,1,breast_cancer|1|13,full,0.04859999899053946,0.38797224353834614,1
breast_cancer,1,breast_cancer|1|13,no_cache,0.11280000035185367,0.38797224353834614,1
breast_cancer,1,breast_cancer|1|13,no_order,0.19699999938893598,0.38797224353834614,1
breast_cancer,1,breast_cancer|1|13,no_pruning,0.2213000007031951,0.38797224353834614,1
breast_cancer,1,breast_cancer|1|14,full,0.048600000809528865,0.5132585046944843,1
breast_cancer,1,breast_cancer|1|14,no_cache,0.10889999975915998,0.5132585046944843,1
breast_cancer,1,breast_cancer|1|14,no_order,0.1925999986269744,0.5132585046944843,1
breast_cancer,1,breast_cancer|1|14,no_pruning,0.22530000023834873,0.5132585046944843,1
breast_cancer,1,breast_cancer|1|15,full,0.05129999954078812,0.41897708632386016,1
breast_cancer,1,breast_cancer|1|15,no_cache,0.11379999887140002,0.41897708632386016,1
breast_cancer,1,breast_cancer|1|15,no_order,0.2511000002414221,0.41897708632386016,1
breast_cancer,1,breast_cancer|1|15,no_pruning,0.28059999931429047,0.41897708632386016,1
breast_cancer,1,breast_cancer|1|16,full,0.05670000064128544,1.801739755208003,1
breast_cancer,1,breast_cancer|1|16,no_cache,0.12889999925391749,1.801739755208003,1
breast_cancer,1,breast_cancer|1|16,no_order,0.22990000070421956,1.801739755208003,1
breast_cancer,1,breast_cancer|1|16,no_pruning,0.30020000122021884,1.801739755208003,1
breast_cancer,1,breast_cancer|1|17,full,0.06279999979597051,0.4729615966369595,1
breast_cancer,1,breast_cancer|1|17,no_cache,0.12520000018412247,0.4729615966369595,1
breast_cancer,1,breast_cancer|1|17,no_order,0.19219999921915587,0.4729615966369595,1
breast_cancer,1,breast_cancer|1|17,no_pruning,0.23069999951985665,0.4729615966369595,1
breast_cancer,1,breast_cancer|1|18,full,0.050999999075429514,0.5183842565582536,1
breast_cancer,1,breast_cancer|1|18,no_cache,0.10799999836308416,0.5183842565582536,1
breast_cancer,1,breast_cancer|1|18,no_order,0.19150000116496813,0.5183842565582536,1
breast_cancer,1,breast_cancer|1|18,no_pruning,0.22960000023886096,0.5183842565582536,1
breast_cancer,1,breast_cancer|1|19,full,0.04999999873689376,0.29959857591019595,1
breast_cancer,1,breast_cancer|1|19,no_cache,0.10800000018207356,0.29959857591019595,1
breast_cancer,1,breast_cancer|1|19,no_order,0.2257999985886272,0.29959857591019595,1
breast_cancer,1,breast_cancer|1|19,no_pruning,0.2494000000297092,0.29959857591019595,1
breast_cancer,1,breast_cancer|1|20,full,0.07329999971261714,0.3706757122364241,1
breast_cancer,1,breast_cancer|1|20,no_cache,0.13609999950858764,0.3706757122364241,1
breast_cancer,1,breast_cancer|1|20,no_order,0.2193000000261236,0.3706757122364241,1
breast_cancer,1,breast_cancer|1|20,no_pruning,0.2542000001994893,0.3706757122364241,1
breast_cancer,1,breast_cancer|1|21,full,0.048400001105619594,0.5203565511489667,1
breast_cancer,1,breast_cancer|1|21,no_cache,0.10900000052060932,0.5203565511489667,1
breast_cancer,1,breast_cancer|1|21,no_order,0.2195999986724928,0.5203565511489667,1
breast_cancer,1,breast_cancer|1|21,no_pruning,0.252800000453135,0.5203565511489667,1
breast_cancer,1,breast_cancer|1|22,full,0.04879999869444873,0.4385942927170393,1
breast_cancer,1,breast_cancer|1|22,no_cache,0.1097999993362464,0.4385942927170393,1
breast_cancer,1,breast_cancer|1|22,no_order,0.374700000975281,0.4385942927170393,1
breast_cancer,1,breast_cancer|1|22,no_pruning,0.2671999991434859,0.4385942927170393,1
breast_cancer,1,breast_cancer|1|23,full,0.07660000119358301,0.16114772205702046,1
breast_cancer,1,breast_cancer|1|23,no_cache,0.13310000031196978,0.16114772205702046,1
breast_cancer,1,breast_cancer|1|23,no_order,0.2026999991358025,0.16114772205702046,1
breast_cancer,1,breast_cancer|1|23,no_pruning,0.23320000036619604,0.16114772205702046,1
breast_cancer,1,breast_cancer|1|24,full,0.05790000068373047,0.5521832234263658,1
breast_cancer,1,breast_cancer|1|24,no_cache,0.11859999904118013,0.5521832234263658,1
breast_cancer,1,breast_cancer|1|24,no_order,0.37229999907140154,0.5521832234263658,1
breast_cancer,1,breast_cancer|1|24,no_pruning,0.27460000092105474,0.5521832234263658,1
breast_cancer,1,breast_cancer|1|25,full,0.0897999998414889,0.8029214528192082,1
breast_cancer,1,breast_cancer|1|25,no_cache,0.13870000111637637,0.8029214528192082,1
breast_cancer,1,breast_cancer|1|25,no_order,0.2002000001084525,0.8029214528192082,1
breast_cancer,1,breast_cancer|1|25,no_pruning,0.23080000028130598,0.8029214528192082,1
breast_cancer,1,breast_cancer|1|26,full,0.056200000472017564,0.4709096977478863,1
breast_cancer,1,breast_cancer|1|26,no_cache,0.11989999984507449,0.4709096977478863,1
breast_cancer,1,breast_cancer|1|26,no_order,0.20790000053239055,0.4709096977478863,1
breast_cancer,1,breast_cancer|1|26,no_pruning,0.22259999968810007,0.4709096977478863,1
breast_cancer,1,breast_cancer|1|27,full,0.05729999975301325,1.30901532419562,1
breast_cancer,1,breast_cancer|1|27,no_cache,0.1142999990406679,1.30901532419562,1
breast_cancer,1,breast_cancer|1|27,no_order,0.22390000049199443,1.30901532419562,1
breast_cancer,1,breast_cancer|1|27,no_pruning,0.2660999998624902,1.30901532419562,1
breast_cancer,1,breast_cancer|1|28,full,0.05140000030223746,0.8729841626074871,1
breast_cancer,1,breast_cancer|1|28,no_cache,0.11610000001383014,0.8729841626074871,1
breast_cancer,1,breast_cancer|1|28,no_order,0.22160000116855372,0.8729841626074871,1
breast_cancer,1,breast_cancer|1|28,no_pruning,0.25319999986095354,0.8729841626074871,1
breast_cancer,1,breast_cancer|1|29,full,0.051799999710056,0.353050713169597,1
breast_cancer,1,breast_cancer|1|29,no_cache,0.12599999899975955,0.353050713169597,1
breast_cancer,1,breast_cancer|1|29,no_order,0.19609999981184956,0.353050713169597,1
breast_cancer,1,breast_cancer|1|29,no_pruning,0.225499999942258,0.353050713169597,1
breast_cancer,1,breast_cancer|1|30,full,0.05090000013296958,0.145650998774428,1
breast_cancer,1,breast_cancer|1|30,no_cache,0.1126000006479444,0.145650998774428,1
breast_cancer,1,breast_cancer|1|30,no_order,0.2182000007451279,0.145650998774428,1
breast_cancer,1,breast_cancer|1|30,no_pruning,0.2567999999882886,0.145650998774428,1
breast_cancer,1,breast_cancer|1|31,full,0.04979999903298449,0.8168413874577323,1
breast_cancer,1,breast_cancer|1|31,no_cache,0.10889999975915998,0.8168413874577323,1
breast_cancer,1,breast_cancer|1|31,no_order,0.1917000008688774,0.8168413874577323,1
breast_cancer,1,breast_cancer|1|31,no_pruning,0.22499999977299012,0.8168413874577323,1
breast_cancer,1,breast_cancer|1|32,full,0.05539999983739108,0.6371891517326506,1
breast_cancer,1,breast_cancer|1|32,no_cache,0.10969999857479706,0.6371891517326506,1
breast_cancer,1,breast_cancer|1|32,no_order,0.19009999959962443,0.6371891517326506,1
breast_cancer,1,breast_cancer|1|32,no_pruning,0.22219999846129213,0.6371891517326506,1
breast_cancer,1,breast_cancer|1|33,full,0.049000000217347406,0.33601132619081153,1
breast_cancer,1,breast_cancer|1|33,no_cache,0.11240000094403513,0.33601132619081153,1
breast_cancer,1,breast_cancer|1|33,no_order,0.23809999947843608,0.33601132619081153,1
breast_cancer,1,breast_cancer|1|33,no_pruning,0.2762000003713183,0.33601132619081153,1
breast_cancer,1,breast_cancer|1|34,full,0.054600001021754,0.11281941889259056,1
breast_cancer,1,breast_cancer|1|34,no_cache,0.11550000090210233,0.11281941889259056,1
breast_cancer,1,breast_cancer|1|34,no_order,0.21879999985685572,0.11281941889259056,1
breast_cancer,1,breast_cancer|1|34,no_pruning,0.2618000016809674,0.11281941889259056,1
breast_cancer,1,breast_cancer|1|35,full,0.05160000000614673,0.11840819688095766,1
breast_cancer,1,breast_cancer|1|35,no_cache,0.11100000119768083,0.11840819688095766,1
breast_cancer,1,breast_cancer|1|35,no_order,0.22139999964565504,0.11840819688095766,1
breast_cancer,1,breast_cancer|1|35,no_pruning,0.25490000007266644,0.11840819688095766,1
breast_cancer,1,breast_cancer|1|36,full,0.052999999752501026,0.637952283242839,1
breast_cancer,1,breast_cancer|1|36,no_cache,0.11420000009820797,0.637952283242839,1
breast_cancer,1,breast_cancer|1|36,no_order,0.1967999996850267,0.637952283242839,1
breast_cancer,1,breast_cancer|1|36,no_pruning,0.22539999918080866,0.637952283242839,1
breast_cancer,1,breast_cancer|1|37,full,0.0473000000056345,0.1347858323649499,1
breast_cancer,1,breast_cancer|1|37,no_cache,0.11670000094454736,0.1347858323649499,1
breast_cancer,1,breast_cancer|1|37,no_order,0.1970999983313959,0.1347858323649499,1
breast_cancer,1,breast_cancer|1|37,no_pruning,0.2244000006612623,0.1347858323649499,1
breast_cancer,1,breast_cancer|1|38,full,0.04850000004807953,0.7846146694443734,1
breast_cancer,1,breast_cancer|1|38,no_cache,0.10900000052060932,0.7846146694443734,1
breast_cancer,1,breast_cancer|1|38,no_order,0.19179999981133733,0.7846146694443734,1
breast_cancer,1,breast_cancer|1|38,no_pruning,0.2227000004495494,0.7846146694443734,1
breast_cancer,1,breast_cancer|1|39,full,0.052400000640773214,0.46665136137964247,1
breast_cancer,1,breast_cancer|1|39,no_cache,0.12319999950705096,0.46665136137964247,1
breast_cancer,1,breast_cancer|1|39,no_order,0.2088999990519369,0.46665136137964247,1
breast_cancer,1,breast_cancer|1|39,no_pruning,0.2294000005349517,0.46665136137964247,1
breast_cancer,1,breast_cancer|1|40,full,0.055300000894931145,0.05862831127973887,1
breast_cancer,1,breast_cancer|1|40,no_cache,0.11240000094403513,0.05862831127973887,1
breast_cancer,1,breast_cancer|1|40,no_order,0.22510000053443946,0.05862831127973887,1
breast_cancer,1,breast_cancer|1|40,no_pruning,0.2547000003687572,0.05862831127973887,1
breast_cancer,1,breast_cancer|1|41,full,0.04910000097879674,0.38917419028351596,1
breast_cancer,1,breast_cancer|1|41,no_cache,0.10720000136643648,0.38917419028351596,1
breast_cancer,1,breast_cancer|1|41,no_order,0.19120000069960952,0.38917419028351596,1
breast_cancer,1,breast_cancer|1|41,no_pruning,0.23519999922427814,0.38917419028351596,1
breast_cancer,1,breast_cancer|1|42,full,0.04939999962516595,0.6485156893586279,1
breast_cancer,1,breast_cancer|1|42,no_cache,0.10720000136643648,0.6485156893586279,1
breast_cancer,1,breast_cancer|1|42,no_order,0.2271999983349815,0.6485156893586279,1
breast_cancer,1,breast_cancer|1|42,no_pruning,0.2571000004536472,0.6485156893586279,1
breast_cancer,1,breast_cancer|1|43,full,0.04949999856762588,0.5698371004465451,1
breast_cancer,1,breast_cancer|1|43,no_cache,0.1157000006060116,0.5698371004465451,1
breast_cancer,1,breast_cancer|1|43,no_order,0.19810000048892107,0.5698371004465451,1
breast_cancer,1,breast_cancer|1|43,no_pruning,0.2251999994768994,0.5698371004465451,1
breast_cancer,1,breast_cancer|1|44,full,0.049500000386615284,0.19294276664227775,1
breast_cancer,1,breast_cancer|1|44,no_cache,0.11240000094403513,0.19294276664227775,1
breast_cancer,1,breast_cancer|1|44,no_order,0.19320000137668103,0.19294276664227775,1
breast_cancer,1,breast_cancer|1|44,no_pruning,0.23429999964719173,0.19294276664227775,1
breast_cancer,1,breast_cancer|1|45,full,0.05330000021785963,0.595893941299523,1
breast_cancer,1,breast_cancer|1|45,no_cache,0.25660000028437935,0.595893941299523,1
breast_cancer,1,breast_cancer|1|45,no_order,0.22949999947741162,0.595893941299523,1
breast_cancer,1,breast_cancer|1|45,no_pruning,0.25550000100338366,0.595893941299523,1
breast_cancer,1,breast_cancer|1|46,full,0.06129999928816687,0.2278724059351941,1
breast_cancer,1,breast_cancer|1|46,no_cache,0.12450000031094532,0.2278724059351941,1
breast_cancer,1,breast_cancer|1|46,no_order,0.20309999854362104,0.2278724059351941,1
breast_cancer,1,breast_cancer|1|46,no_pruning,0.2979000000777887,0.2278724059351941,1
breast_cancer,1,breast_cancer|1|47,full,0.0732000007701572,0.7153492183546948,1
breast_cancer,1,breast_cancer|1|47,no_cache,0.12270000115677249,0.7153492183546948,1
breast_cancer,1,breast_cancer|1|47,no_order,0.23850000070524402,0.7153492183546948,1
breast_cancer,1,breast_cancer|1|47,no_pruning,0.27099999897473026,0.7153492183546948,1
breast_cancer,1,breast_cancer|1|48,full,0.05469999996421393,0.319801291180293,1
breast_cancer,1,breast_cancer|1|48,no_cache,0.11590000030992087,0.319801291180293,1
breast_cancer,1,breast_cancer|1|48,no_order,0.22910000006959308,0.319801291180293,1
breast_cancer,1,breast_cancer|1|48,no_pruning,0.25769999956537504,0.319801291180293,1
breast_cancer,1,breast_cancer|1|49,full,0.05169999894860666,0.1862120370616962,1
breast_cancer,1,breast_cancer|1|49,no_cache,0.11239999912504572,0.1862120370616962,1
breast_cancer,1,breast_cancer|1|49,no_order,0.22220000028028153,0.1862120370616962,1
breast_cancer,1,breast_cancer|1|49,no_pruning,0.260199998592725,0.1862120370616962,1
breast_cancer,1,breast_cancer|1|50,full,0.05120000059832819,0.08434138148881498,1
breast_cancer,1,breast_cancer|1|50,no_cache,0.1111999990826007,0.08434138148881498,1
breast_cancer,1,breast_cancer|1|50,no_order,0.45789999967382755,0.08434138148881498,1
breast_cancer,1,breast_cancer|1|50,no_pruning,0.2516999993531499,0.08434138148881498,1
breast_cancer,1,breast_cancer|1|51,full,0.07250000089698005,0.5578600956981274,1
breast_cancer,1,breast_cancer|1|51,no_cache,0.128400000903639,0.5578600956981274,1
breast_cancer,1,breast_cancer|1|51,no_order,0.2021000000240747,0.5578600956981274,1
breast_cancer,1,breast_cancer|1|51,no_pruning,0.23160000091593247,0.5578600956981274,1
breast_cancer,1,breast_cancer|1|52,full,0.05609999971056823,0.4431316254024377,1
breast_cancer,1,breast_cancer|1|52,no_cache,0.11799999992945231,0.4431316254024377,1
breast_cancer,1,breast_cancer|1|52,no_order,0.33070000063162297,0.4431316254024377,1
breast_cancer,1,breast_cancer|1|52,no_pruning,0.2533999995648628,0.4431316254024377,1
breast_cancer,1,breast_cancer|1|53,full,0.0732000007701572,0.5812212394729329,1
breast_cancer,1,breast_cancer|1|53,no_cache,0.12479999895731453,0.5812212394729329,1
breast_cancer,1,breast_cancer|1|53,no_order,0.22790000002714805,0.5812212394729329,1
breast_cancer,1,breast_cancer|1|53,no_pruning,0.2648999998200452,0.5812212394729329,1
breast_cancer,1,breast_cancer|1|54,full,0.05500000042957254,0.4121828851196232,1
breast_cancer,1,breast_cancer|1|54,no_cache,0.11499999891384505,0.4121828851196232,1
breast_cancer,1,breast_cancer|1|54,no_order,0.20670000048994552,0.4121828851196232,1
breast_cancer,1,breast_cancer|1|54,no_pruning,0.22910000006959308,0.4121828851196232,1
breast_cancer,1,breast_cancer|1|55,full,0.05129999954078812,0.5109336683572074,1
breast_cancer,1,breast_cancer|1|55,no_cache,0.38870000025781337,0.5109336683572074,1
breast_cancer,1,breast_cancer|1|55,no_order,0.2660999998624902,0.5109336683572074,1
breast_cancer,1,breast_cancer|1|55,no_pruning,0.28030000066792127,0.5109336683572074,1
breast_cancer,1,breast_cancer|1|56,full,0.06340000072668772,0.7408055283856824,1
breast_cancer,1,breast_cancer|1|56,no_cache,0.12400000014167745,0.7408055283856824,1
breast_cancer,1,breast_cancer|1|56,no_order,0.19770000108110253,0.7408055283856824,1
breast_cancer,1,breast_cancer|1|56,no_pruning,0.2334000000701053,0.7408055283856824,1
breast_cancer,1,breast_cancer|1|57,full,0.05779999992228113,0.3247841860779921,1
breast_cancer,1,breast_cancer|1|57,no_cache,0.5387000001064735,0.3247841860779921,1
breast_cancer,1,breast_cancer|1|57,no_order,0.19579999934649095,0.3247841860779921,1
breast_cancer,1,breast_cancer|1|57,no_pruning,0.22639999951934442,0.3247841860779921,1
breast_cancer,1,breast_cancer|1|58,full,0.053699999625678174,0.34607570540327154,1
breast_cancer,1,breast_cancer|1|58,no_cache,0.1112000009015901,0.34607570540327154,1
breast_cancer,1,breast_cancer|1|58,no_order,0.19749999955820385,0.34607570540327154,1
breast_cancer,1,breast_cancer|1|58,no_pruning,0.22229999922274146,0.34607570540327154,1
breast_cancer,1,breast_cancer|1|59,full,0.05310000051395036,0.2406007020378058,1
breast_cancer,1,breast_cancer|1|59,no_cache,0.10909999946306925,0.2406007020378058,1
breast_cancer,1,breast_cancer|1|59,no_order,0.41419999979552813,0.2406007020378058,1
breast_cancer,1,breast_cancer|1|59,no_pruning,0.32610000016575214,0.2406007020378058,1
breast_cancer,1,breast_cancer|1|60,full,0.06959999882383272,0.4318255305398043,1
breast_cancer,1,breast_cancer|1|60,no_cache,0.12419999984558672,0.4318255305398043,1
breast_cancer,1,breast_cancer|1|60,no_order,0.20039999981236178,0.4318255305398043,1
breast_cancer,1,breast_cancer|1|60,no_pruning,0.2272000001539709,0.4318255305398043,1
breast_cancer,1,breast_cancer|1|61,full,0.08139999954437371,0.22130607011452197,1
breast_cancer,1,breast_cancer|1|61,no_cache,0.14399999963643495,0.22130607011452197,1
breast_cancer,1,breast_cancer|1|61,no_order,0.2297000010003103,0.22130607011452197,1
breast_cancer,1,breast_cancer|1|61,no_pruning,0.2585000002000015,0.22130607011452197,1
breast_cancer,1,breast_cancer|1|62,full,0.053899999329587445,0.45778356812393933,1
breast_cancer,1,breast_cancer|1|62,no_cache,0.1173999989987351,0.45778356812393933,1
breast_cancer,1,breast_cancer|1|62,no_order,0.1984999998967396,0.45778356812393933,1
breast_cancer,1,breast_cancer|1|62,no_pruning,0.23049999981594738,0.45778356812393933,1
breast_cancer,1,breast_cancer|1|63,full,0.07829999958630651,0.0952082815829447,1
breast_cancer,1,breast_cancer|1|63,no_cache,0.14350000128615648,0.0952082815829447,1
